spcode,sample_id,rh,temperature,wind_speed,mass_pre,mass_post,notes
JUPI,DK01,52.9,81.6,1.2,0.493,0.0438,
PRGL2,DK02,50.7,83.3,1.3,0.1105,0.0852,
PHTR,DK03,51.3,80.6,1,0.0958,0.0686,
JUPI,DK04,47.8,85.3,1,0.5055,0.0858,
PRGL2,DK05,30.3,97.7,1.1,0.103,0.0763,
PHTR,DK06,26.8,99.1,2.3,0.0699,0.058,
JUPI,DK07,49.4,98.5,1.4,0.7076,0.1024,
PRGL2,DK08,27,101.5,0,0.1077,0.0627,
PHTR,DK09,37.7,91.7,2.6,0.0572,0.0464,
JUPI,DK10,46.2,82.8,1.8,0.682,0.137,
PRGL2,DK11,28.4,94.4,1.8,0.148,0.099,
PHTR,DK12,29.7,86.3,5.8,0.051,0.0351,
JUPI,DK13,28,94.1,0.8,0.5,0.0357,
PRGL2,DK14,25.3,100.4,1.3,0.108,0.084,
PHTR,DK15,25.7,100.2,0.8,0.14,0.124,
JUPI,DK16,19.6,95.8,0.8,0.446,0.106,
PRGL2,DK17,19.7,95.1,0,0.142,0.121,
PHTR,DK18,24.1,91.4,1.2,0.252,0.214,
PHTR,PHTR1,32.9,97.8,0,0.051,0.041,
PRGL2,PRGL21,24.7,105.3,0,0.102,0.067,
JUPI,DK19,51.7,84.4,1.1,1.038,0.786,
PRGL2,DK20,40.5,88.3,1,0.147,0.096,
PHTR,DK21,41.6,82.3,3.1,0.029,0.025,
JUPI,DK22,33.6,88.7,4.7,0.543,0.113,
PRGL2,DK23,49.7,80.2,1.2,0.382,0.251,
PHTR,DK24,41.7,87,0.8,0.063,0.042,
JUPI,DK25,37.6,87.3,3.9,0.531,0.107,
PRGL2,DK26,36,93.4,3.3,0.247,0.168,
PHTR,DK27,35.3,91.1,1.1,0.229,0.201,
JUPI,DK28,33.1,93.2,1.1,0.496,0.108,
PRGL2,DK29,33.3,107.8,1,0.151,0.087,
PHTR,DK30,30.9,93.8,0.9,0.062,0.042,
JUPI,DK31,32.2,99.6,1.3,0.663,0.402,
PRGL2,DK32,46.3,84.5,0,0.211,0.168,
PHTR,DK33,26.7,102.8,1.6,0.175,0.136,
JUPI,DK34,31.9,101.8,1.7,0.524,0.097,
PRGL2,DK35,29.2,105.5,0,0.183,0.137,
PHTR,DK36,26.3,100,1.3,0.112,0.106,
JUPI,DK37,64.3,71.9,2.2,0.692,0.225,
PRGL2,DK38,67.9,73.6,6.1,0.246,0.184,
PHTR,DK39,68,71.2,2.5,0.082,0.068,
JUPI,DK40,62.8,80.1,1,0.495,0.101,
PRGL2,DK41,41.7,92.6,2.5,0.071,0.052,
PHTR,DK42,70.8,71.4,1.2,0.034,0.026,
JUPI,DK43,64.7,74.1,3.1,0.362,0.111,
PRGL2,DK44,78,69.9,2.3,0.197,0.139,
PHTR,DK45,30.4,93.3,3.4,0.049,0.041,
JUPI,DK46,39.4,86.3,1.4,0.368,0.077,
PRGL2,DK47,63.7,75.1,1.9,0.299,0.226,
PHTR,DK48,56.3,79.2,4.1,0.126,0.101,
JUPI,DK49,57.3,78.8,4.1,0.391,0.061,
PRGL2,DK50,55.2,77.9,3.4,0.105,0.068,
PHTR,DK51,25.8,104.4,0,0.087,0.071,
JUPI,DK52,27.3,101.5,2.6,0.395,0.066,
PRGL2,DK53,28.4,107.4,1.3,0.123,0.089,
PHTR,DK54,28.9,98.7,1.2,0.122,0.108,
JUPI,JDK01,33.6,102,1.7,0.665,0.505,
JUPI,JDK02,26.4,105.2,1,0.468,0.332,
JUPI,JDK03,22.3,108,1.7,0.661,0.381,
JUPI,JDK04,26.3,102.7,0.9,0.307,0.091,
JUPI,JDK05,42.9,81.9,6.5,0.77,0.186,
JUPI,JDK06,33.1,98.3,0,0.483,0.371,
JUPI,JDK07,23.2,107.6,0.8,0.456,0.324,
JUPI,JDK08,34.1,91.3,2.9,0.595,0.42,
JUPI,JDK09,29,100.7,0.8,0.705,0.432,
JUPI,JDK10,30.5,99.1,1.1,1.119,0.213,
JUPI,DK55,31,88.7,2.7,0.709,0.173,
PRGL2,DK56,16.9,111.4,1.9,0.096,0.093,
PHTR,DK57,14.6,112.7,1.5,0.102,0.09,
JUPI,DK58,18.3,113.3,0.9,0.666,0.12,
PRGL2,DK59,19.4,103.3,3.3,0.13,0.115,
PHTR,DK60,14.5,110.9,3,0.069,0.053,
JUPI,DK61,16,120.2,0.9,0.644,0.08,
PRGL2,DK62,35.3,97.8,1.3,0.144,0.12,
PHTR,DK63,18,114.3,1.1,0.049,0.033,
JUPI,DK64,14,100.4,2.4,0.267,0.068,
PRGL2,DK65,27.5,99.3,1.9,0.082,0.057,
PHTR,DK66,15.1,111.7,5.9,0.073,0.054,
JUPI,DK67,15.7,112.3,1.3,0.504,0.315,
PRGL2,DK68,20.1,104,2.5,0.098,0.081,
PHTR,DK69,35.3,95.8,1.4,0.046,0.028,
JUPI,DK70,14.5,102.5,0,0.28,0.115,
PRGL2,DK71,13.9,102.7,1.6,0.062,0.054,
PHTR,DK72,13,104.7,1.3,0.079,0.065,
JUPI,JDK11,27.3,95.1,5.6,0.535,0.263,
JUPI,JDK12,26,103.4,2.3,0.392,0.282,
JUPI,JDK13,25.4,96.9,1.2,0.525,0.099,
JUPI,JDK14,22.2,97.1,1.6,0.47,0.37,
JUPI,JDK15,25.2,96.1,1.9,0.485,0.368,
JUPI,JDK16,37.4,96.2,1.9,0.476,0.064,
JUPI,JDK17,23.7,97.4,2.5,0.686,0.08,
JUPI,JDK18,26.7,91.5,1.5,0.291,0.103,
JUPI,JDK19,23.2,95.7,1,0.252,0.16,
JUPI,JDK20,20.2,96,1.5,0.624,0.448,
JUPI,DK73,17.5,105.2,2.5,0.323,0.164,
PRGL2,DK74,14.3,120.4,1.3,0.153,0.125,
RHTR,DK75,20.1,105.9,1.4,0.133,0.105,
JUPI,DK76,25.8,101,1.1,0.477,0.096,
PRGL2,DK77,20,96.7,1.4,0.099,0.065,
RHTR,DK78,25.8,95.6,2.6,0.099,0.079,
JUPI,DK79,15.9,96.5,0.8,0.529,0.069,
PRGL2,DK80,13.1,102.9,2.8,0.085,0.07,
RHTR,DK81,10.5,105.3,0.9,0.092,0.059,
JUPI,DK82,19.3,95.4,2.3,0.266,0.045,
PRGL2,DK83,19.3,95.9,2.7,0.118,0.058,
RHTR,DK84,16.4,96.2,2.9,0.103,0.081,
PRGL2,DK86,10.2,105,0.9,0.11,0.085,
RHTR,DK87,21.4,96.4,1.6,0.057,0.034,
JUPI,DK88,17.9,109.6,1.4,0.361,0.071,
PRGL2,DK89,21.4,99.7,0,0.069,0.049,
RHTR,DK90,14.4,107.8,0.9,0.069,0.043,
JUPI,JDK21,9.9,108.6,2.4,0.66,0.09,
JUPI,JDK22,11.3,116.8,1.7,0.593,0.104,
JUPI,JDK23,13.1,103.4,1.4,0.276,0.056,
JUPI,JDK24,8,107.7,2.9,0.53,0.486,
JUPI,JDK25,11.4,102.3,1.7,0.819,0.752,
JUPI,JDK26,10.5,98.5,2.2,0.426,0.272,
JUPI,JDK27,23.6,97.1,1.4,0.526,0.096,
JUPI,JDK28,19,97.9,1.1,0.28,0.059,
JUPI,JDK29,21.1,101.5,0,0.459,0.042,
JUPI,JDK30,18.2,99.6,1.1,0.341,0.074,
