spcode,sample_id,fresh_mass,dry_mass,notes
JUPI,DK01,2.466,1.386,
PRGL2,DK02,1.06,0.517,
PHTR,DK03,0.397,0.178,
JUPI,DK04,4.4758,2.553,
PRGL2,DK05,0.258,0.157,
PHTR,DK06,0.3465,0.174,
JUPI,DK07,2.9511,1.7089,
PRGL2,DK08,0.3645,0.26,
PHTR,DK09,0.6325,0.351,
JUPI,DK10,2.468,1.492,
PRGL2,DK11,0.455,0.409,
PHTR,DK12,0.5024,0.256,
JUPI,DK13,3.635,2.3459,
PRGL2,DK14,1.264,0.895,
PHTR,DK15,0.479,0.249,
JUPI,DK16,3.079,1.6836,
PRGL2,DK17,0.361,0.236,
PHTR,DK18,0.388,0.239,
PHTR,PHTR1,0.212,0.12,
PRGL2,PRGL21,0.2892,0.2387,
JUPI,DK19,4.947,2.461,
PRGL2,DK20,0.235,0.118,
PHTR,DK21,0.618,0.333,
JUPI,DK22,1.617,0.98,
PRGL2,DK23,0.223,0.196,
PHTR,DK24,1.304,0.459,
JUPI,DK25,2.732,1.562,
PRGL2,DK26,0.205,0.192,
PHTR,DK27,0.317,0.153,
JUPI,DK28,1.787,1.203,
PRGL2,DK29,0.534,0.264,
PHTR,DK30,0.319,0.133,
JUPI,DK31,0.9143,0.532,
PRGL2,DK32,0.416,0.21,
PHTR,DK33,0.4686,0.273,
JUPI,DK34,4.3222,3.123,
PRGL2,DK35,0.3001,0.255,
PHTR,DK36,0.6984,0.448,
JUPI,DK37,3.97,2.129,
PRGL2,DK38,0.504,0.227,
PHTR,DK39,0.352,0.174,
JUPI,DK40,1.54,0.984,
PRGL2,DK41,0.262,0.193,
PHTR,DK42,0.448,0.248,
JUPI,DK43,1.368,0.788,
PRGL2,DK44,0.572,0.261,
PHTR,DK45,1.037,0.56,
JUPI,DK46,3.73,2.312,
PRGL2,DK47,0.327,0.142,
PHTR,DK48,0.367,0.166,
JUPI,DK49,1.019,0.593,
PRGL2,DK50,0.401,0.346,
PHTR,DK51,0.942,0.48,
JUPI,DK52,1.693,1.218,
PRGL2,DK53,0.262,0.23,
PHTR,DK54,1.047,0.675,
JUPI,JDK01,2.381,1.33,
JUPI,JDK02,1.446,0.8,
JUPI,JDK03,4.058,2.333,
JUPI,JDK04,3.488,2.034,
JUPI,JDK05,2.201,1.355,
JUPI,JDK06,1.813,1.102,
JUPI,JDK07,3.105,2.055,
JUPI,JDK08,1.318,0.874,
JUPI,JDK09,2.108,1.303,
JUPI,JDK10,2.401,1.56,
