sample_id,spcode,wp,twig_leaf_fresh_mass,twig_leaf_dry_mass,leaf_fresh_mass,leaf_dry_mass,notes
DK01,JUPI,0.22,0.3723,,0.7105,,
DK02,JUPI,1.53,0.7011,,0.1803,,
DK03,JUPI,2.15,0.9952,,0.4947,,
DK04,JUPI,2.35,0.4281,,1.9554,,
DK05,JUPI,3.4,0.2965,,0.3778,,
DK06,JUPI,6.9,0.4619,,0.2641,,
DK07,JUPI,3.36,0.7726,,0.2718,,
DK08,RHTR,1.7,0.1742,,0.1861,,
DK09,RHTR,1.07,0.2898,,0.1969,,
DK10,RHTR,1.1,0.396,,0.1387,,
DK11,RHTR,1.9,0.4155,,0.1434,,
DK12,RHTR,5.2,0.1487,,0.1479,,
DK13,RHTR,0.9,0.2172,,0.2846,,
DK14,RHTR,2.6,0.3504,,0.169,,
DK15,PRGL2,3.5,1.0532,,0.6355,,
DK16,PRGL2,7,0.2466,,0.1177,,didn't see water bubble coming out even after -7
DK17,PRGL2,4.4,0.6483,,0.2492,,
DK18,PRGL2,7,0.5202,,0.3147,,didn't see water bubble coming out even after -7
DK19,PRGL2,7,0.529,,0.2931,,
DK20,PRGL2,7,0.3081,,0.4619,,same as DK18 and DK16
DK21,PRGL2,7,0.2256,,0.0875,,same as DK20
DK22,PRAN3,0.13,0.5284,,0.2865,,
DK23,PRAN3,2.35,0.2239,,0.2264,,
DK24,PRAN3,3.4,0.7327,,0.5653,,
DK25,PRAN3,3.78,0.5319,,0.2481,,
DK26,PRAN3,4.3,0.3464,,0.3903,,
DK27,PRAN3,4.95,0.2871,,0.4459,,
DK28,PRAN3,6.9,0.2789,,0.2991,,
DK29,CELAR,5.9,0.2719,,0.1105,,
DK30,CELAR,2.7,0.2629,,0.1608,,
DK31,CELAR,0.9,0.3787,,0.2547,,
DK32,CELAR,8.7,0.0995,,0.0675,,
DK33,CELAR,7.1,0.2136,,0.1847,,
DK34,CELAR,9.4,0.2412,,0.0523,,
DK35,CELAR,3.82,0.2027,,0.116,,
