date,sample_id,spcode,fresh_weight_saturated,fresh_weight,dry_weight,water_potential
04/30/24,DK22,PRAN3,0.3889,0.3821,0.1463,0.26
04/30/24,DK22,PRAN3,0.3889,0.3797,0.1463,0.33
04/30/24,DK22,PRAN3,0.3889,0.3706,0.1463,0.4
04/30/24,DK22,PRAN3,0.3889,0.3657,0.1463,0.46
04/30/24,DK22,PRAN3,0.3889,0.3628,0.1463,0.68
04/30/24,DK22,PRAN3,0.3889,0.3571,0.1463,0.91
04/30/24,DK22,PRAN3,0.3889,0.3509,0.1463,1.32
04/30/24,DK22,PRAN3,0.3889,0.3472,0.1463,1.69
04/30/24,DK22,PRAN3,0.3889,0.3431,0.1463,1.97
04/30/24,DK22,PRAN3,0.3889,0.3396,0.1463,2.1
04/30/24,DK22,PRAN3,0.3889,0.3366,0.1463,2.25
04/30/24,DK22,PRAN3,0.3889,0.3333,0.1463,2.39
04/30/24,DK22,PRAN3,0.3889,0.3293,0.1463,2.51
04/30/24,DK22,PRAN3,0.3889,0.3253,0.1463,2.65
04/30/24,DK22,PRAN3,0.3889,0.3232,0.1463,2.82
04/30/24,DK22,PRAN3,0.3889,0.3197,0.1463,2.96
04/30/24,DK23,PRAN3,0.4564,0.4432,0.1659,0.27
04/30/24,DK23,PRAN3,0.4564,0.4354,0.1659,0.38
04/30/24,DK23,PRAN3,0.4564,0.4288,0.1659,0.46
04/30/24,DK23,PRAN3,0.4564,0.4237,0.1659,0.61
04/30/24,DK23,PRAN3,0.4564,0.4173,0.1659,0.82
04/30/24,DK23,PRAN3,0.4564,0.4143,0.1659,0.95
04/30/24,DK23,PRAN3,0.4564,0.4076,0.1659,1.31
04/30/24,DK23,PRAN3,0.4564,0.4035,0.1659,1.56
04/30/24,DK23,PRAN3,0.4564,0.3989,0.1659,1.77
04/30/24,DK23,PRAN3,0.4564,0.3935,0.1659,2.04
04/30/24,DK23,PRAN3,0.4564,0.3864,0.1659,2.25
04/30/24,DK23,PRAN3,0.4564,0.3756,0.1659,2.54
04/30/24,DK23,PRAN3,0.4564,0.3656,0.1659,2.85
04/30/24,DK23,PRAN3,0.4564,0.3558,0.1659,3.11
05/01/24,DK24,PRAN3,0.681,0.6703,0.2648,0.21
05/01/24,DK24,PRAN3,0.681,0.6603,0.2648,0.37
05/01/24,DK24,PRAN3,0.681,0.6507,0.2648,0.42
05/01/24,DK24,PRAN3,0.681,0.6438,0.2648,0.51
05/01/24,DK24,PRAN3,0.681,0.6374,0.2648,0.56
05/01/24,DK24,PRAN3,0.681,0.6295,0.2648,0.65
05/01/24,DK24,PRAN3,0.681,0.6225,0.2648,0.98
05/01/24,DK24,PRAN3,0.681,0.6165,0.2648,1.21
05/01/24,DK24,PRAN3,0.681,0.61,0.2648,1.46
05/01/24,DK24,PRAN3,0.681,0.6053,0.2648,1.68
05/01/24,DK24,PRAN3,0.681,0.5992,0.2648,1.85
05/01/24,DK24,PRAN3,0.681,0.5948,0.2648,2.07
05/01/24,DK24,PRAN3,0.681,0.5897,0.2648,2.19
05/01/24,DK24,PRAN3,0.681,0.5839,0.2648,2.32
05/01/24,DK24,PRAN3,0.681,0.5773,0.2648,2.54
05/01/24,DK24,PRAN3,0.681,0.5646,0.2648,2.85
05/01/24,DK24,PRAN3,0.681,0.5539,0.2648,2.98
05/03/24,DK08,RHTR,0.3663,0.3552,0.1293,0.26
05/03/24,DK08,RHTR,0.3663,0.3418,0.1293,0.58
05/03/24,DK08,RHTR,0.3663,0.3353,0.1293,0.83
05/03/24,DK08,RHTR,0.3663,0.3296,0.1293,0.96
05/03/24,DK08,RHTR,0.3663,0.3243,0.1293,1.07
05/03/24,DK08,RHTR,0.3663,0.3179,0.1293,1.16
05/03/24,DK08,RHTR,0.3663,0.3103,0.1293,1.48
05/03/24,DK08,RHTR,0.3663,0.3045,0.1293,1.6
05/03/24,DK08,RHTR,0.3663,0.2988,0.1293,1.74
05/03/24,DK08,RHTR,0.3663,0.2928,0.1293,1.96
05/03/24,DK08,RHTR,0.3663,0.2856,0.1293,2.25
05/03/24,DK08,RHTR,0.3663,0.2786,0.1293,2.3
05/03/24,DK08,RHTR,0.3663,0.273,0.1293,2.46
05/03/24,DK08,RHTR,0.3663,0.2636,0.1293,2.75
05/03/24,DK08,RHTR,0.3663,0.2594,0.1293,3.01
05/03/24,DK09,RHTR,0.2752,0.2502,0.0764,0.25
05/03/24,DK09,RHTR,0.2752,0.2367,0.0764,0.52
05/03/24,DK09,RHTR,0.2752,0.2331,0.0764,0.79
05/03/24,DK09,RHTR,0.2752,0.2172,0.0764,1.31
05/03/24,DK09,RHTR,0.2752,0.2095,0.0764,1.96
05/03/24,DK09,RHTR,0.2752,0.2076,0.0764,2.05
05/03/24,DK09,RHTR,0.2752,0.2032,0.0764,2.09
05/03/24,DK09,RHTR,0.2752,0.1968,0.0764,2.35
05/03/24,DK09,RHTR,0.2752,0.191,0.0764,2.52
05/03/24,DK09,RHTR,0.2752,0.1861,0.0764,3.03
