sample_id,spcode,branchlet_length_mm,branchlet_diameter_mm
DK01,JUPI,10.22,1.17
DK01,JUPI,11.08,1.22
DK01,JUPI,9.34,1.36
DK01,JUPI,8.85,1.07
DK01,JUPI,10.35,1.42
DK02,JUPI,10.27,1.22
DK02,JUPI,10.75,1.3
DK02,JUPI,11.37,1.47
DK02,JUPI,9.53,0.98
DK02,JUPI,11.24,1.08
DK03,JUPI,9.19,1.34
DK03,JUPI,8.94,1.21
DK03,JUPI,8.47,1.23
DK03,JUPI,9.33,1.16
DK03,JUPI,8.51,1.18
DK04,JUPI,7.91,1.27
DK04,JUPI,9.8,0.98
DK04,JUPI,6.7,1.08
DK04,JUPI,9.17,1.01
DK04,JUPI,7.51,1.14
DK05,JUPI,9.66,1.37
DK05,JUPI,8.06,1.17
DK05,JUPI,10.43,1.4
DK05,JUPI,11.09,1.11
DK05,JUPI,7.23,1.09
DK06,JUPI,9.28,1.32
DK06,JUPI,8.41,1.24
DK06,JUPI,9.4,1.16
DK06,JUPI,9.43,1.25
DK06,JUPI,7.52,1.34
DK07,JUPI,14.18,1.16
DK07,JUPI,12.22,1.04
DK07,JUPI,11.05,0.93
DK07,JUPI,9.71,1.08
DK07,JUPI,9.84,1.22
