sample_id,spcode,branchlet_length_mm,branchlet_diameter_mm
DK01,JUPI,10.22,1.17
DK01,JUPI,11.08,1.22
DK01,JUPI,9.34,1.36
DK01,JUPI,8.85,1.07
DK01,JUPI,10.35,1.42
DK02,JUPI,10.27,1.22
DK02,JUPI,10.75,1.3
DK02,JUPI,11.37,1.47
DK02,JUPI,9.53,0.98
DK02,JUPI,11.24,1.08
DK03,JUPI,9.19,1.34
DK03,JUPI,8.94,1.21
DK03,JUPI,8.47,1.23
DK03,JUPI,9.33,1.16
DK03,JUPI,8.51,1.18
DK04,JUPI,7.91,1.27
DK04,JUPI,9.8,0.98
DK04,JUPI,6.7,1.08
DK04,JUPI,9.17,1.01
DK04,JUPI,7.51,1.14
DK05,JUPI,9.66,1.37
DK05,JUPI,8.06,1.17
DK05,JUPI,10.43,1.4
DK05,JUPI,11.09,1.11
DK05,JUPI,7.23,1.09
DK06,JUPI,9.28,1.32
DK06,JUPI,8.41,1.24
DK06,JUPI,9.4,1.16
DK06,JUPI,9.43,1.25
DK06,JUPI,7.52,1.34
DK07,JUPI,14.18,1.16
DK07,JUPI,12.22,1.04
DK07,JUPI,11.05,0.93
DK07,JUPI,9.71,1.08
DK07,JUPI,9.84,1.22
ST29,JUAS,19.23,1.13
ST29,JUAS,13.42,0.95
ST29,JUAS,12.38,1
ST29,JUAS,14.76,1.11
ST29,JUAS,14.99,0.99
ST30,JUAS,12.74,1.07
ST30,JUAS,14.58,1.21
ST30,JUAS,20.74,1.3
ST30,JUAS,13.86,1
ST30,JUAS,13.34,1.01
ST31,JUAS,15.9,1.14
ST31,JUAS,15.59,1.02
ST31,JUAS,14.42,1.09
ST31,JUAS,10.64,1.05
ST31,JUAS,11.69,1.08
ST32,JUAS,16.15,1.22
ST32,JUAS,13.72,1.01
ST32,JUAS,12.19,1.07
ST32,JUAS,7.56,1.13
ST32,JUAS,15.49,0.98
ST33,JUAS,15.92,1.23
ST33,JUAS,18.8,1.27
ST33,JUAS,12.24,1.1
ST33,JUAS,13.33,1.16
ST33,JUAS,13.9,1.24
ST34,JUAS,13.36,1.02
ST34,JUAS,15.12,1.13
ST34,JUAS,14.13,1.02
ST34,JUAS,15.8,0.99
ST34,JUAS,17.58,1.1
ST35,JUAS,13.85,1.32
ST35,JUAS,16.46,1.07
ST35,JUAS,12.93,1.04
ST35,JUAS,14.15,1.18
ST35,JUAS,11.78,1.02
ST36,JUAS,17.54,1.11
ST36,JUAS,10.01,0.94
ST36,JUAS,10.3,1.19
ST36,JUAS,9.35,0.89
ST36,JUAS,12.55,0.99
ST37,JUAS,13.71,1.04
ST37,JUAS,19.96,1.08
ST37,JUAS,14.92,1.16
ST37,JUAS,15.5,1.23
ST37,JUAS,15.83,1.24
ST38,JUAS,12.26,1.23
ST38,JUAS,14.85,1.13
ST38,JUAS,14.8,1.07
ST38,JUAS,14.12,1.19
ST38,JUAS,9.29,1.19
ST39,JUAS,16.68,1.55
ST39,JUAS,10.36,1.32
ST39,JUAS,12.86,1.17
ST39,JUAS,11.18,1.4
ST39,JUAS,11.11,1.16
ST40,JUAS,11.01,1.28
ST40,JUAS,10.24,1.07
ST40,JUAS,11.95,1.38
ST40,JUAS,7.28,0.95
ST40,JUAS,7.58,1.14
ST41,JUAS,9.97,1.16
ST41,JUAS,8.98,1.27
ST41,JUAS,9.2,1.28
ST41,JUAS,10.51,1.02
ST41,JUAS,10.01,1.15
ST42,JUAS,13.27,1.03
ST42,JUAS,12.26,1.18
ST42,JUAS,11.46,1.21
ST42,JUAS,22.27,1.14
ST42,JUAS,13.29,1.14
