sample_id,species_id,trial,wind_speed,temp,rh
DK01,JUPI,1,0.8,66.2,66.3
DK02,JUPI,6,0.8,70.3,65.8
DK03,JUPI,23,0.8,65.8,67.3
DK04,JUPI,15,1,64.8,73.1
DK05,JUPI,18,1,65.3,69.9
DK06,JUPI,21,1.6,69.5,65.2
DK07,JUPI,22,1.1,67.4,61.6
DK08,RHTR,7,2.8,70,60.2
DK09,RHTR,2,2,68.5,71
DK10,RHTR,32,1.7,63.1,70.3
DK11,RHTR,17,1.7,66.3,68
DK12,RHTR,14,0.8,68.3,64.8
DK13,RHTR,27,0,65.3,63.8
DK14,RHTR,34,1,64,70.9
DK15,PRGL2,16,1.2,65.8,68.3
DK16,PRGL2,8,1.2,68.2,62.1
DK17,PRGL2,3,1.1,68.8,67.6
DK18,PRGL2,12,1,68,60.7
DK19,PRGL2,20,0.9,65,68.8
DK20,PRGL2,28,1.1,67.5,61.3
DK21,PRGL2,35,0.8,63.3,69.1
DK22,PRAN3,4,0.6,66.4,64.3
DK23,PRAN3,9,0.9,70.3,60.1
DK24,PRAN3,25,0.8,61.2,64.4
DK25,PRAN3,19,1.1,66.1,70.7
DK26,PRAN3,11,0.9,66.5,69.1
DK27,PRAN3,24,0.9,68.9,58.8
DK28,PRAN3,31,0,61,66.7
DK29,CELAR,26,0.9,64.3,64.2
DK30,CELAR,10,0.9,66.8,59.2
DK31,CELAR,5,1,69.7,61.8
DK32,CELAR,29,1.1,65,63.1
DK33,CELAR,13,1.2,65,70.6
DK34,CELAR,30,0,63.7,65.7
DK35,CELAR,33,1.3,63.6,70
ST01,QUVI,36,1.6,72.5,40.1
ST02,QUVI,42,1.2,100.1,19.9
ST03,QUVI,48,1.4,82.6,22.8
ST04,QUVI,67,3.6,79.4,38.4
ST05,QUVI,68,4.2,80.1,39.8
ST06,QUVI,69,5.3,76.1,41.2
ST07,QUVI,70,4.1,76.4,41.8
ST08,SOSE3,37,0.6,78.8,33.6
ST09,SOSE3,43,1.1,89.6,21.1
ST10,SOSE3,49,1.4,83.3,22.2
ST11,SOSE3,55,7.1,85.8,21.2
ST12,SOSE3,56,2.4,85.7,17.8
ST13,SOSE3,57,2.5,85.2,15.9
ST14,SOSE3,58,5.3,84.9,15.4
ST15,FOPU2,38,2.2,79.4,32.9
ST16,FOPU2,44,1.3,103.2,14.6
ST17,FOPU2,50,1.2,81.3,22.6
ST18,FOPU2,71,6.1,75.2,41.9
ST19,FOPU2,72,8,74.8,42.9
ST20,FOPU2,73,2.8,75.2,43.5
ST21,FOPU2,,,,
ST22,SEBE2,39,1.4,85.1,25.9
ST23,SEBE2,45,1.1,91.2,17.3
ST24,SEBE2,51,0.8,81.2,24.4
