sample_id,spcode,species,notes,sex
DK01,JUPI,Juniperus pinchotii,,
DK02,JUPI,Juniperus pinchotii,,female
DK03,JUPI,Juniperus pinchotii,,
DK04,JUPI,Juniperus pinchotii,,female
DK05,JUPI,Juniperus pinchotii,,
DK06,JUPI,Juniperus pinchotii,,
DK07,JUPI,Juniperus pinchotii,,
DK08,RHTR,Rhus trilobata,,
DK09,RHTR,Rhus trilobata,,
DK10,RHTR,Rhus trilobata,,
DK11,RHTR,Rhus trilobata,,
DK12,RHTR,Rhus trilobata,,
DK13,RHTR,Rhus trilobata,,
DK14,RHTR,Rhus trilobata,,
DK15,PRGL2,Prosopis glandulosa,,
DK16,PRGL3,Prosopis glandulosa,,
DK17,PRGL4,Prosopis glandulosa,,
DK18,PRGL5,Prosopis glandulosa,,
DK19,PRGL6,Prosopis glandulosa,,
DK20,PRGL7,Prosopis glandulosa,,
DK21,PRGL8,Prosopis glandulosa,,
DK22,PRAN3,Prunus angustifolia,,
DK23,PRAN3,Prunus angustifolia,,
DK24,PRAN3,Prunus angustifolia,,
DK25,PRAN3,Prunus angustifolia,,
DK26,PRAN3,Prunus angustifolia,,
DK27,PRAN3,Prunus angustifolia,,
DK28,PRAN3,Prunus angustifolia,,
DK29,CELAR,Celtis laevigata,,
DK30,CELAR,Celtis laevigata,,
DK31,CELAR,Celtis laevigata,,
DK32,CELAR,Celtis laevigata,,
DK33,CELAR,Celtis laevigata,,
DK34,CELAR,Celtis laevigata,,
DK35,CELAR,Celtis laevigata,,
