 sample_id,spcode,species,notes,sex
DK01,JUPI,Juniperus pinchotii,,
DK02,JUPI,Juniperus pinchotii,conless,
DK03,JUPI,Juniperus pinchotii,,
DK04,JUPI,Juniperus pinchotii,,female
DK05,JUPI,Juniperus pinchotii,,
DK06,JUPI,Juniperus pinchotii,,
DK07,JUPI,Juniperus pinchotii,,
DK08,RHTR,Rhus trilobata,,
DK09,RHTR,Rhus trilobata,,
DK10,RHTR,Rhus trilobata,,
DK11,RHTR,Rhus trilobata,,
DK12,RHTR,Rhus trilobata,,
DK13,RHTR,Rhus trilobata,,
DK14,RHTR,Rhus trilobata,,
DK15,PRGL2,Prosopis glandulosa,,
DK16,PRGL2,Prosopis glandulosa,,
DK17,PRGL2,Prosopis glandulosa,,
DK18,PRGL2,Prosopis glandulosa,,
DK19,PRGL2,Prosopis glandulosa,,
DK20,PRGL2,Prosopis glandulosa,,
DK21,PRGL2,Prosopis glandulosa,,
DK22,PRAN3,Prunus angustifolia,,
DK23,PRAN3,Prunus angustifolia,,
DK24,PRAN3,Prunus angustifolia,,
DK25,PRAN3,Prunus angustifolia,,
DK26,PRAN3,Prunus angustifolia,,
DK27,PRAN3,Prunus angustifolia,,
DK28,PRAN3,Prunus angustifolia,,
DK29,CELAR,Celtis laevigata,,
DK30,CELAR,Celtis laevigata,,
DK31,CELAR,Celtis laevigata,,
DK32,CELAR,Celtis laevigata,,
DK33,CELAR,Celtis laevigata,,
DK34,CELAR,Celtis laevigata,,
DK35,CELAR,Celtis laevigata,,
ST01,QUVI,Quercus virgiana,,
ST02,QUVI,Quercus virgiana,,
ST03,QUVI,Quercus virgiana,,
ST04,QUVI,Quercus virgiana,,
ST05,QUVI,Quercus virgiana,,
ST06,QUVI,Quercus virgiana,,
ST07,QUVI,Quercus virgiana,,
ST08,SOSE3,Sophora secundiflora,,
ST09,SOSE3,Sophora secundiflora,,
ST10,SOSE3,Sophora secundiflora,,
ST11,SOSE3,Sophora secundiflora,,
ST12,SOSE3,Sophora secundiflora,,
ST13,SOSE3,Sophora secundiflora,,
ST14,SOSE3,Sophora secundiflora,,
ST15,FOPU2,Forestiera pubescens,,
ST16,FOPU2,Forestiera pubescens,,
ST17,FOPU2,Forestiera pubescens,,
ST18,FOPU2,Forestiera pubescens,,
ST19,FOPU2,Forestiera pubescens,,
ST20,FOPU2,Forestiera pubescens,,
ST21,FOPU2,Forestiera pubescens,,
ST22,SEBE2,Senegalia berlandieri,,
ST23,SEBE2,Senegalia berlandieri,,
ST24,SEBE2,Senegalia berlandieri,,
