sample_id,spcode,date,time,wp,fresh_weight,dry_weight,notes
DITE31,DITE3,07/25/2024,02:03:00 PM,0.44,0.3965,0.2018,
DITE32,DITE3,07/25/2024,02:07:00 PM,0.08,0.3687,0.1973,
DITE33,DITE3,07/25/2024,02:10:00 PM,0.1,0.306,0.1487,
DITE31,DITE3,07/25/2024,04:40:00 PM,3.47,0.3878,0.2165,
DITE32,DITE3,07/25/2024,04:43:00 PM,2.75,0.5022,0.2846,
DITE33,DITE3,07/25/2024,04:46:00 PM,3.46,0.2575,0.1427,
DITE34,DITE3,07/25/2024,05:31:00 PM,0.27,0.4659,0.2586,
DITE35,DITE3,07/25/2024,05:35:00 PM,0.45,0.3454,0.1874,
DITE31,DITE3,07/25/2024,05:41:00 PM,4.12,0.6336,0.3648,
DITE32,DITE3,07/25/2024,05:44:00 PM,3.35,0.3396,0.1996,
DITE33,DITE3,07/25/2024,05:46:00 PM,3.8,0.6913,0.3812,
DITE34,DITE3,07/25/2024,06:04:00 PM,0.66,0.5152,0.2772,
DITE35,DITE3,07/25/2024,06:06:00 PM,0.9,0.3447,0.1934,
DITE34,DITE3,07/25/2024,06:33:00 PM,0.97,0.4625,0.2558,
DITE35,DITE3,07/25/2024,06:36:00 PM,1.1,0.4264,0.2377,
DITE31,DITE3,07/25/2024,06:41:00 PM,4.26,0.8617,0.4791,
DITE32,DITE3,07/25/2024,06:44:00 PM,3.35,0.4103,0.2299,
DITE33,DITE3,07/25/2024,06:46:00 PM,4.06,0.2524,0.1413,
DITE34,DITE3,07/25/2024,07:16:00 PM,1.5,0.1455,0.0852,
DITE35,DITE3,07/25/2024,07:19:00 PM,2.2,0.2612,0.1435,
DITE34,DITE3,07/25/2024,07:51:00 PM,2.05,0.4147,0.2325,
DITE35,DITE3,07/25/2024,07:55:00 PM,2.92,0.2001,0.1129,
DITE31,DITE3,07/25/2024,07:58:00 PM,4.44,0.2909,0.1632,
DITE32,DITE3,07/25/2024,08:00:00 PM,3.59,0.3224,0.1913,
DITE33,DITE3,07/25/2024,08:03:00 PM,4.15,0.1679,0.0946,
DITE34,DITE3,07/25/2024,08:49:00 PM,2.93,0.3214,0.1808,
DITE35,DITE3,07/25/2024,08:53:00 PM,3.82,0.2633,0.1493,
DITE34,DITE3,07/26/2024,01:51:00 AM,3.94,0.1788,0.106,
DITE35,DITE3,07/26/2024,01:53:00 AM,4.48,0.2269,0.1369,
DITE31,DITE3,07/26/2024,01:59:00 AM,5.39,0.6279,0.3774,
DITE32,DITE3,07/26/2024,02:01:00 AM,4.46,0.1377,0.0851,
DITE33,DITE3,07/26/2024,02:03:00 AM,5.2,0.2619,0.1553,
DITE34,DITE3,07/26/2024,01:04:00 PM,5.36,0.2563,0.1696,
DITE35,DITE3,07/26/2024,01:06:00 PM,6.7,0.6594,0.4403,
DITE31,DITE3,07/26/2024,01:08:00 PM,7.83,0.4606,0.3079,
DITE32,DITE3,07/26/2024,01:10:00 PM,6.77,0.2152,0.142,
DITE33,DITE3,07/26/2024,01:12:00 PM,7.33,0.4478,0.2908,
DITE34,DITE3,07/26/2024,04:10:00 PM,6.44,0.1943,0.1276,
DITE35,DITE3,07/26/2024,04:13:00 PM,7.33,0.293,0.1966,
MATR31,MATR3,07/25/2024,02:47:00 PM,0,0.6015,0.3492,
MATR32,MATR3,07/25/2024,02:51:00 PM,0.15,0.4392,0.2598,
MATR33,MATR3,07/25/2024,02:55:00 PM,0,0.3979,0.2356,
MATR31,MATR3,07/25/2024,04:53:00 PM,2.88,0.6938,0.4009,
MATR32,MATR3,07/25/2024,04:57:00 PM,3.4,0.7874,0.4834,
MATR33,MATR3,07/25/2024,04:59:00 PM,3.08,0.782,0.4676,
MATR31,MATR3,07/25/2024,05:52:00 PM,3.89,1.0546,0.6293,
MATR32,MATR3,07/25/2024,05:56:00 PM,3.8,0.8388,0.5094,
MATR33,MATR3,07/25/2024,06:00:00 PM,3.54,0.2872,0.1806,
MATR31,MATR3,07/25/2024,06:51:00 PM,4.12,1.0113,0.6291,
MATR32,MATR3,07/25/2024,06:58:00 PM,4.1,1.0493,0.5983,
MATR33,MATR3,07/25/2024,07:03:00 PM,3.67,0.4874,0.301,
MATR31,MATR3,07/25/2024,08:07:00 PM,4.34,0.9313,0.5802,
MATR32,MATR3,07/25/2024,08:10:00 PM,4.29,0.7849,0.4983,
MATR33,MATR3,07/25/2024,08:14:00 PM,3.76,0.576,0.3521,
MATR31,MATR3,07/26/2024,02:11:00 AM,5.16,0.966,0.6088,
MATR32,MATR3,07/26/2024,02:15:00 AM,5.68,1.2413,0.8065,
MATR33,MATR3,07/26/2024,02:20:00 AM,4.05,0.2734,0.1748,
MATR31,MATR3,07/26/2024,01:32:00 PM,7.28,0.6654,0.4583,
MATR32,MATR3,07/26/2024,01:39:00 PM,7.46,0.5655,0.3823,
MATR33,MATR3,07/26/2024,01:42:00 PM,7.82,0.9747,0.662,
MATR34,MATR3,07/26/2024,04:25:00 PM,0,0.8682,0.4996,
MATR35,MATR3,07/26/2024,04:30:00 PM,0.23,0.333,0.1778,
MATR34,MATR3,07/26/2024,05:03:00 PM,0.47,0.4311,0.247,
MATR35,MATR3,07/26/2024,05:06:00 PM,0.62,0.273,0.1567,
MATR34,MATR3,07/26/2024,05:54:00 PM,0.67,0.8143,0.4771,
MATR35,MATR3,07/26/2024,05:57:00 PM,1.3,0.5016,0.2935,
MATR34,MATR3,07/26/2024,07:07:00 PM,1.19,0.4613,0.2663,
MATR35,MATR3,07/26/2024,07:09:00 PM,2.2,0.8516,0.5108,
MATR34,MATR3,07/26/2024,08:22:00 PM,2.75,0.2555,0.1514,
MATR35,MATR3,07/26/2024,08:24:00 PM,2.55,0.4547,0.273,
MATR34,MATR3,07/27/2024,02:02:00 AM,4.27,0.5816,0.3537,
MATR35,MATR3,07/27/2024,02:04:00 AM,5.39,0.3167,0.1894,
MATR34,MATR3,07/27/2024,01:25:00 PM,5.02,0.6208,0.4284,
MATR35,MATR3,07/27/2024,01:27:00 PM,6.63,0.8155,0.5304,
MATR34,MATR3,07/27/2024,05:31:00 PM,6.38,0.763,0.4936,
MATR35,MATR3,07/27/2024,05:35:00 PM,8.06,0.5222,0.3452,
JUAS1,JUAS,07/25/2024,01:46:00 PM,0.49,2.0479,1.1688,
JUAS2,JUAS,07/25/2024,01:53:00 PM,0.33,1.7272,0.961,
JUAS3,JUAS,07/25/2024,01:56:00 PM,0.14,0.8616,0.4648,
JUAS1,JUAS,07/25/2024,05:05:00 PM,1.92,1.5671,0.9382,
JUAS2,JUAS,07/25/2024,05:07:00 PM,1.72,2.0336,1.1879,
JUAS3,JUAS,07/25/2024,05:09:00 PM,1.32,2.4084,1.3616,
JUAS1,JUAS,07/25/2024,07:42:00 PM,2.48,1.0029,0.5706,
JUAS2,JUAS,07/25/2024,07:44:00 PM,2.33,1.0634,0.5875,
JUAS3,JUAS,07/25/2024,07:48:00 PM,1.93,1.6264,0.8941,
JUAS1,JUAS,07/26/2024,02:29:00 AM,2.65,0.8268,0.4924,
JUAS2,JUAS,07/26/2024,02:31:00 AM,2.46,3.4675,1.9642,
JUAS3,JUAS,07/26/2024,02:34:00 AM,2.31,2.2494,1.2427,
JUAS1,JUAS,07/26/2024,02:51:00 PM,3,2.0135,1.1765,
JUAS2,JUAS,07/26/2024,02:54:00 PM,3.12,2.403,1.3969,
JUAS3,JUAS,07/26/2024,02:57:00 PM,2.83,2.9158,1.7493,
JUAS4,JUAS,07/26/2024,03:25:00 PM,0.31,2.0095,1.0797,
JUAS5,JUAS,07/26/2024,03:27:00 PM,0.24,2.6564,1.3035,
JUAS4,JUAS,07/26/2024,04:32:00 PM,0.65,1.3206,0.718,
JUAS5,JUAS,07/26/2024,04:34:00 PM,0.42,1.3016,0.6893,
JUAS4,JUAS,07/26/2024,06:15:00 PM,0.98,1.8246,0.9982,
JUAS5,JUAS,07/26/2024,06:17:00 PM,0.56,1.116,0.6065,
JUAS1,JUAS,07/26/2024,07:31:00 PM,3.22,1.7138,1.0312,
JUAS2,JUAS,07/26/2024,07:33:00 PM,3.35,4.497,2.6755,
JUAS3,JUAS,07/26/2024,07:36:00 PM,3.12,4.8799,2.811,
JUAS4,JUAS,07/26/2024,08:17:00 PM,1.35,4.3905,2.3962,
JUAS5,JUAS,07/26/2024,08:19:00 PM,1.06,3.1083,1.661,
JUAS4,JUAS,07/27/2024,01:57:00 AM,1.88,2.871,1.5892,
JUAS5,JUAS,07/27/2024,02:01:00 PM,1.89,1.5191,0.8775,
JUAS1,JUAS,07/27/2024,01:03:00 PM,3.86,3.4031,2.1463,
JUAS2,JUAS,07/27/2024,01:05:00 PM,4.28,3.6423,2.3222,
JUAS3,JUAS,07/27/2024,01:07:00 PM,3.7,2.4524,1.515,
JUAS4,JUAS,07/27/2024,01:15:00 PM,2.69,3.4954,2.0901,
JUAS5,JUAS,07/27/2024,01:18:00 PM,2.59,3.177,1.7713,
JUAS1,JUAS,07/28/2024,02:06:00 PM,4.82,4.8369,3.1809,
JUAS2,JUAS,07/28/2024,02:10:00 PM,5.9,4.3137,2.9604,
JUAS3,JUAS,07/28/2024,02:16:00 PM,5.22,1.5052,0.9251,
JUAS4,JUAS,07/28/2024,02:18:00 PM,4.32,2.6657,1.6883,
JUAS5,JUAS,07/28/2024,02:23:00 PM,4.12,3.652,2.1839,
JUAS1,JUAS,07/28/2024,10:09:00 PM,6.68,2.8393,1.9259,
JUAS2,JUAS,07/28/2024,10:11:00 PM,6.48,3.1191,2.1591,
JUAS3,JUAS,07/28/2024,10:14:00 PM,5.75,3.155,2.1615,
JUAS4,JUAS,07/28/2024,10:18:00 PM,5.03,2.7378,1.7218,
JUAS5,JUAS,07/28/2024,10:21:00 PM,4.52,3.7615,2.3881,
JUAS1,JUAS,07/29/2024,07:47:00 PM,6.35,4.5319,3.1448,
JUAS2,JUAS,07/29/2024,07:50:00 PM,7.5,3.9925,2.8951,more negative than -7.5
JUAS3,JUAS,07/29/2024,07:57:00 PM,7.25,2.5589,1.8079,
JUAS4,JUAS,07/29/2024,08:00:00 PM,6.73,2.5271,1.779,
JUAS5,JUAS,07/29/2024,08:03:00 PM,6.04,2.2085,1.5124,
SOSE31,SOSE3,07/25/2024,02:17:00 PM,0.31,1.5722,0.7843,
SOSE32,SOSE3,07/25/2024,02:21:00 PM,0.1,1.8698,0.8954,
SOSE31,SOSE3,07/25/2024,05:14:00 PM,1.95,0.717,0.3743,
SOSE32,SOSE3,07/25/2024,05:17:00 PM,1.08,1.5472,0.7825,
SOSE31,SOSE3,07/25/2024,08:21:00 PM,2.46,0.5769,0.3006,
SOSE32,SOSE3,07/25/2024,08:25:00 PM,2.44,0.7825,0.4083,
SOSE31,SOSE3,07/26/2024,02:40:00 AM,2.36,1.9279,1.0427,
SOSE32,SOSE3,07/26/2024,02:42:00 AM,3.01,1.6641,0.9253,
SOSE31,SOSE3,07/26/2024,03:01:00 PM,3.31,2.9648,1.6539,
SOSE32,SOSE3,07/26/2024,03:04:00 PM,3.39,1.3309,0.7757,
SOSE34,SOSE3,07/26/2024,06:07:00 PM,0.4,2.4387,1.251,
SOSE35,SOSE3,07/26/2024,06:09:00 PM,0.42,1.0705,0.5567,
SOSE36,SOSE3,07/26/2024,06:11:00 PM,0.48,1.2891,0.6526,
SOSE34,SOSE3,07/26/2024,07:15:00 PM,1.1,2.9943,1.4563,
SOSE35,SOSE3,07/26/2024,07:18:00 PM,1.25,0.9348,0.4773,
SOSE36,SOSE3,07/26/2024,07:20:00 PM,1.67,1.8863,0.9753,
SOSE31,SOSE3,07/26/2024,07:42:00 PM,3.43,2.0307,1.1444,
SOSE32,SOSE3,07/26/2024,07:46:00 PM,4.35,1.8684,1.1141,
SOSE34,SOSE3,07/26/2024,08:05:00 PM,1.19,0.7546,0.3945,
SOSE35,SOSE3,07/26/2024,08:07:00 PM,1.9,1.08,0.5379,
SOSE36,SOSE3,07/26/2024,08:09:00 PM,2.1,0.4947,0.2497,
SOSE31,SOSE3,07/27/2024,01:28:00 AM,4.21,2.9752,1.6975,
SOSE32,SOSE3,07/27/2024,01:31:00 AM,4.91,3.0276,1.9742,
SOSE34,SOSE3,07/27/2024,01:36:00 AM,1.56,1.2516,0.6895,
